Version: Taxi Continuous/Discontinuous v4.1.9735.16533
TriggerVersion: v4
TaskType: Discontinuous
MazeName: DTL Cam
NumberOfTrials: 1
PosterLocations: 
CompletionWindow: 60000
TimeoutDuration: 10000
IntersessionInterval: 1000
RewardTime: 1000
RewardViewCriteria: 45
RotationSpeed: 5
MovementSpeed: 5
JoystickDeadzone: 0
AngleRestrictionAmount: 0
RequiredDistance: 1
ProximityDistance: 1
DirectionErrorDistance: 0.5
isJoystickEnabled: True
isReverseEnabled: True
isForwardEnabled: True
isRightEnabled: True
isLeftEnabled: True
isYInverted: False
isXInverted: False
RestartOnTrialFail: True
ResetPositionOnTrial: True
FaceRandomDirectionOnStart: False
MultipleWaypoints: False
DisableInterSessionBlackout: True
ResetPositionOnSession: False
EnableDirectionError: False
DisableHint: False
EnableRewardAreaError: False
RewardAreaErrorTime: -1
--- Start of Dataset --- 
 0 0.01227290 -12.8900 0.0600 90.0000
 0 0.01259970 -12.8900 0.0600 90.0000
 0 0.01415150 -12.8900 0.0600 90.0000
 0 0.01447420 -12.8900 0.0600 90.0000
 0 0.01198470 -12.8900 0.0600 90.0000
 0 0.01390080 -12.8900 0.0600 90.0000
 0 0.01315820 -12.8900 0.0600 90.0000
 0 0.01191170 -12.8900 0.0600 90.0000
 0 0.01304660 -12.8900 0.0600 90.0000
 0 0.01271600 -12.8900 0.0600 90.0000
 0 0.01339300 -12.8900 0.0600 90.0000
 0 0.01312380 -12.8900 0.0600 90.0000
 0 0.01087510 -12.8900 0.0600 90.0000
 0 0.01432130 -12.8900 0.0600 90.0000
 0 0.01304960 -12.8900 0.0600 90.0000
 0 0.01344520 -12.8900 0.0600 90.0000
 0 0.01242660 -12.8900 0.0600 90.0000
 0 0.01211910 -12.8900 0.0600 90.0000
 0 0.01131030 -12.8900 0.0600 90.0000
 0 0.01292440 -12.8900 0.0600 90.0000
 0 0.01129860 -12.8900 0.0600 90.0000
 0 0.01280870 -12.8900 0.0600 90.0000
 0 0.01450680 -12.8900 0.0600 90.0000
 0 0.01160420 -12.8900 0.0600 90.0000
 0 0.01286680 -12.8900 0.0600 90.0000
 0 0.01274520 -12.8900 0.0600 90.0000
 0 0.01191010 -12.8900 0.0600 90.0000
 0 0.01443720 -12.8900 0.0600 90.0000
 0 0.01300680 -12.8900 0.0600 90.0000
 0 0.01233170 -12.8900 0.0600 90.0000
 0 0.01345730 -12.8900 0.0600 90.0000
 0 0.01318410 -12.8900 0.0600 90.0000
 0 0.01165730 -12.8900 0.0600 90.0000
 0 0.01139030 -12.8900 0.0600 90.0000
 0 0.01292090 -12.8900 0.0600 90.0000
 0 0.01181690 -12.8900 0.0600 90.0000
 0 0.01101170 -12.8900 0.0600 90.0000
 0 0.01171280 -12.8900 0.0600 90.0000
 0 0.01248320 -12.8900 0.0600 90.0000
 0 0.01090920 -12.8900 0.0600 90.0000
 0 0.01192480 -12.8900 0.0600 90.0000
 0 0.01170050 -12.8900 0.0600 90.0000
 0 0.01272570 -12.8900 0.0600 90.0000
 0 0.01229540 -12.8900 0.0600 90.0000
 0 0.01152510 -12.8900 0.0600 90.0000
 0 0.01398370 -12.8900 0.0600 90.0000
 0 0.01183060 -12.8900 0.0600 90.0000
 0 0.01236900 -12.8900 0.0600 90.0000
 0 0.01264960 -12.8900 0.0600 90.0000
 0 0.01124080 -12.8900 0.0600 90.0000
 0 0.01141460 -12.8900 0.0600 90.0000
 0 0.01271710 -12.8900 0.0600 90.0000
 0 0.01068430 -12.8900 0.0600 90.0000
 0 0.01237850 -12.8900 0.0600 90.0000
 0 0.01091640 -12.8900 0.0600 90.0000
 0 0.01280230 -12.8900 0.0600 90.0000
 0 0.01404670 -12.8900 0.0600 90.0000
 0 0.01170770 -12.8900 0.0600 90.0000
 0 0.01189310 -12.8900 0.0600 90.0000
 0 0.01114760 -12.8900 0.0600 90.0000
 0 0.01315090 -12.8900 0.0600 90.0000
 0 0.01276040 -12.8900 0.0600 90.0000
 0 0.01172930 -12.8900 0.0600 90.0000
 0 0.01298460 -12.8900 0.0600 90.0000
 0 0.01259070 -12.8900 0.0600 90.0000
 0 0.01133970 -12.8900 0.0600 90.0000
 0 0.01201090 -12.8900 0.0600 90.0000
 0 0.01078730 -12.8900 0.0600 90.0000
 0 0.01131680 -12.8900 0.0600 90.0000
 0 0.01061970 -12.8900 0.0600 90.0000
 0 0.01328770 -12.8900 0.0600 90.0000
 0 0.01698210 -12.8900 0.0600 90.0000
 0 0.01428680 -12.8900 0.0600 90.0000
 0 0.01277980 -12.8900 0.0600 90.0000
 0 0.01202150 -12.8900 0.0600 90.0000
 0 0.01021240 -12.8900 0.0600 90.0000
 0 0.01133720 -12.8900 0.0600 90.0000
 0 0.01096800 -12.8900 0.0600 90.0000
 0 0.01099780 -12.8900 0.0600 90.0000
 0 0.01571650 -12.8900 0.0600 90.0000
 0 0.01065770 -12.8900 0.0600 90.0000
 0 0.01139900 -12.8900 0.0600 90.0000
 0 0.01245360 -12.8900 0.0600 90.0000
 0 0.01061760 -12.8900 0.0600 90.0000
 0 0.01146510 -12.8900 0.0600 90.0000
 0 0.01244810 -12.8900 0.0600 90.0000
 0 0.01236450 -12.8900 0.0600 90.0000
 0 0.01235670 -12.8900 0.0600 90.0000
 0 0.01270550 -12.8900 0.0600 90.0000
 0 0.01294500 -12.8900 0.0600 90.0000
 0 0.02952900 -12.8900 0.0600 90.0000
 0 0.01280580 -12.8900 0.0600 90.0000
 0 0.01153520 -12.8900 0.0600 90.0000
 0 0.01478770 -12.8900 0.0600 90.0000
 0 0.01341990 -12.8900 0.0600 90.0000
 0 0.01256970 -12.8900 0.0600 90.0000
 0 0.01238570 -12.8900 0.0600 90.0000
 0 0.01319860 -12.8900 0.0600 90.0000
 0 0.01105900 -12.8900 0.0600 90.0000
 0 0.01155960 -12.8900 0.0600 90.0000
 0 0.01017620 -12.8900 0.0600 90.0000
 0 0.01388130 -12.8900 0.0600 90.0000
 0 0.01216780 -12.8900 0.0600 90.0000
 0 0.01130310 -12.8900 0.0600 90.0000
 0 0.01244810 -12.8900 0.0600 90.0000
 0 0.01157360 -12.8900 0.0600 90.0000
 0 0.01126340 -12.8900 0.0600 90.0000
 0 0.01386480 -12.8900 0.0600 90.0000
 0 0.01118450 -12.8900 0.0600 90.0000
 0 0.01238620 -12.8900 0.0600 90.0000
 0 0.01236940 -12.8900 0.0600 90.0000
 0 0.01245900 -12.8900 0.0600 90.0000
 0 0.01378880 -12.8900 0.0600 90.0000
 0 0.01237550 -12.8900 0.0600 90.0000
 0 0.01210850 -12.8900 0.0600 90.0000
 0 0.01212620 -12.8900 0.0600 90.0000
 0 0.01127870 -12.8900 0.0600 90.0000
 0 0.01107790 -12.8900 0.0600 90.0000
 0 0.01237040 -12.8900 0.0600 90.0000
 0 0.01274810 -12.8900 0.0600 90.0000
 0 0.01077850 -12.8900 0.0600 90.0000
 0 0.01231220 -12.8900 0.0600 90.0000
 0 0.01141330 -12.8900 0.0600 90.0000
 0 0.01167550 -12.8900 0.0600 90.0000
 0 0.01205290 -12.8900 0.0600 90.0000
 0 0.01095260 -12.8900 0.0600 90.0000
 0 0.01299550 -12.8900 0.0600 90.0000
 0 0.01244460 -12.8900 0.0600 90.0000
 0 0.01374140 -12.8900 0.0600 90.0000
 0 0.01279430 -12.8900 0.0600 90.0000
 0 0.01207270 -12.8900 0.0600 90.0000
 0 0.01115760 -12.8900 0.0600 90.0000
 0 0.01181800 -12.8900 0.0600 90.0000
 0 0.01011210 -12.8900 0.0600 90.0000
 0 0.01066190 -12.8900 0.0600 90.0000
 0 0.01208390 -12.8900 0.0600 90.0000
 0 0.01456570 -12.8900 0.0600 90.0000
 0 0.01341150 -12.8900 0.0600 90.0000
 0 0.01292180 -12.8900 0.0600 90.0000
 0 0.01243780 -12.8900 0.0600 90.0000
 0 0.01085460 -12.8900 0.0600 90.0000
 0 0.01110220 -12.8900 0.0600 90.0000
 0 0.01114830 -12.8900 0.0600 90.0000
 0 0.01013520 -12.8900 0.0600 90.0000
 0 0.01190440 -12.8900 0.0600 90.0000
 0 0.01220300 -12.8900 0.0600 90.0000
 0 0.01747180 -12.8900 0.0600 90.0000
 0 0.01892640 -12.8900 0.0600 90.0000
 0 0.01825860 -12.8900 0.0600 90.0000
 0 0.01761870 -12.8900 0.0600 90.0000
 0 0.01693560 -12.8900 0.0600 90.0000
 0 0.01758230 -12.8900 0.0600 90.0000
 0 0.01781450 -12.8900 0.0600 90.0000
 0 0.02037160 -12.8900 0.0600 90.0000
 0 0.01741890 -12.8900 0.0600 90.0000
 0 0.01583990 -12.8900 0.0600 90.0000
 0 0.01736180 -12.8900 0.0600 90.0000
 0 0.01890210 -12.8900 0.0600 90.0000
 0 0.01689600 -12.8900 0.0600 90.0000
 0 0.01575550 -12.8900 0.0600 90.0000
 0 0.01595660 -12.8900 0.0600 90.0000
 0 0.01942720 -12.8900 0.0600 90.0000
 0 0.01655370 -12.8900 0.0600 90.0000
 0 0.01716830 -12.8900 0.0600 90.0000
 0 0.01639670 -12.8900 0.0600 90.0000
 0 0.01652350 -12.8900 0.0600 90.0000
 0 0.01598260 -12.8900 0.0600 90.0000
 0 0.01598240 -12.8900 0.0600 90.0000
 0 0.01572280 -12.8900 0.0600 90.0000
 0 0.01651290 -12.8900 0.0600 90.0000
 0 0.01789130 -12.8900 0.0600 90.0000
 0 0.01801580 -12.8900 0.0600 90.0000
 0 0.01813750 -12.8900 0.0600 90.0000
 0 0.01246290 -12.8900 0.0600 90.0000
 0 0.01244650 -12.8900 0.0600 90.0000
 0 0.01559800 -12.8900 0.0600 90.0000
 0 0.01641540 -12.8900 0.0600 90.0000
 0 0.01558400 -12.8900 0.0600 90.0000
 0 0.01273960 -12.8900 0.0600 90.0000
 0 0.01733180 -12.8900 0.0600 90.0000
 0 0.01910350 -12.8900 0.0600 90.0000
 0 0.01821840 -12.8900 0.0600 90.0000
 0 0.01632940 -12.8900 0.0600 90.0000
 0 0.01778270 -12.8900 0.0600 90.0000
 0 0.01698530 -12.8900 0.0600 90.0000
 0 0.01313370 -12.8900 0.0600 90.0000
 0 0.01661590 -12.8900 0.0600 90.0000
 0 0.01650680 -12.8900 0.0600 90.0000
 0 0.01556160 -12.8900 0.0600 90.0000
 0 0.01735920 -12.8900 0.0600 90.0000
 0 0.01648850 -12.8900 0.0600 90.0000
 0 0.01669300 -12.8900 0.0600 90.0000
 0 0.01780970 -12.8900 0.0600 90.0000
 0 0.01820510 -12.8900 0.0600 90.0000
 0 0.01725120 -12.8900 0.0600 90.0000
 0 0.01239730 -12.8900 0.0600 90.0000
 0 0.01236140 -12.8900 0.0600 90.0000
 0 0.01191850 -12.8900 0.0600 90.0000
 0 0.01107390 -12.8900 0.0600 90.0000
 0 0.01150380 -12.8900 0.0600 90.0000
 0 0.01050360 -12.8900 0.0600 90.0000
 0 0.01157670 -12.8900 0.0600 90.0000
 0 0.01281600 -12.8900 0.0600 90.0000
 0 0.01155670 -12.8900 0.0600 90.0000
 0 0.01623850 -12.8900 0.0600 90.0000
 0 0.01110730 -12.8900 0.0600 90.0000
 0 0.01877240 -12.8900 0.0600 90.0000
 0 0.01147820 -12.8900 0.0600 90.0000
 0 0.01016980 -12.8900 0.0600 90.0000
 0 0.01130000 -12.8900 0.0600 90.0000
 0 0.01692140 -12.8900 0.0600 90.0000
 0 0.01879530 -12.8900 0.0600 90.0000
 0 0.01238320 -12.8900 0.0600 90.0000
 0 0.01082980 -12.8900 0.0600 90.0000
 0 0.01186810 -12.8900 0.0600 90.0000
 0 0.01322460 -12.8900 0.0600 90.0000
 0 0.01218160 -12.8900 0.0600 90.0000
 0 0.01135770 -12.8900 0.0600 90.0000
 0 0.01308170 -12.8900 0.0600 90.0000
 0 0.01139750 -12.8900 0.0600 90.0000
 0 0.01133640 -12.8900 0.0600 90.0000
 0 0.01243800 -12.8900 0.0600 90.0000
 0 0.01141830 -12.8900 0.0600 90.0000
 0 0.01171060 -12.8900 0.0600 90.0000
 0 0.01743860 -12.8900 0.0600 90.0000
 0 0.01799420 -12.8900 0.0600 90.0000
 0 0.01334610 -12.8900 0.0600 90.0000
 0 0.01219580 -12.8900 0.0600 90.0000
 0 0.01082350 -12.8900 0.0600 90.0000
 0 0.01096130 -12.8900 0.0600 90.0000
 0 0.01206610 -12.8900 0.0600 90.0000
 0 0.00979940 -12.8900 0.0600 90.0000
 0 0.01249910 -12.8900 0.0600 90.0000
 0 0.01098300 -12.8900 0.0600 90.0000
 0 0.01175930 -12.8900 0.0600 90.0000
 0 0.01107100 -12.8900 0.0600 90.0000
 0 0.01065020 -12.8900 0.0600 90.0000
 0 0.01037240 -12.8900 0.0600 90.0000
 0 0.01046230 -12.8900 0.0600 90.0000
 0 0.01208180 -12.8900 0.0600 90.0000
 0 0.01132910 -12.8900 0.0600 90.0000
 0 0.01081060 -12.8900 0.0600 90.0000
 0 0.01591120 -12.8900 0.0600 90.0000
 0 0.01476780 -12.8900 0.0600 90.0000
 0 0.01138710 -12.8900 0.0600 90.0000
 0 0.01214230 -12.8900 0.0600 90.0000
 0 0.01263510 -12.8900 0.0600 90.0000
 0 0.01195570 -12.8900 0.0600 90.0000
 0 0.01163150 -12.8900 0.0600 90.0000
 0 0.01410530 -12.8900 0.0600 90.0000
 0 0.01239260 -12.8900 0.0600 90.0000
 0 0.01287120 -12.8900 0.0600 90.0000
 0 0.01173800 -12.8900 0.0600 90.0000
 0 0.01468570 -12.8900 0.0600 90.0000
 0 0.01634580 -12.8900 0.0600 90.0000
 0 0.01694490 -12.8900 0.0600 90.0000
 0 0.01645120 -12.8900 0.0600 90.0000
 0 0.01827760 -12.8900 0.0600 90.0000
 0 0.01442500 -12.8900 0.0600 90.0000
 0 0.01182510 -12.8900 0.0600 90.0000
 0 0.01376330 -12.8900 0.0600 90.0000
 0 0.01181030 -12.8900 0.0600 90.0000
 0 0.01244410 -12.8900 0.0600 90.0000
 0 0.01325360 -12.8900 0.0600 90.0000
 0 0.01132470 -12.8900 0.0600 90.0000
 0 0.01330620 -12.8900 0.0600 90.0000
 0 0.01313210 -12.8900 0.0600 90.0000
 0 0.01280320 -12.8900 0.0600 90.0000
 0 0.01236600 -12.8900 0.0600 90.0000
 0 0.01252350 -12.8900 0.0600 90.0000
 0 0.01083220 -12.8900 0.0600 90.0000
 0 0.01331050 -12.8900 0.0600 90.0000
 0 0.01137550 -12.8900 0.0600 90.0000
 0 0.01209680 -12.8900 0.0600 90.0000
 0 0.01433050 -12.8900 0.0600 90.0000
 0 0.01311340 -12.8900 0.0600 90.0000
 0 0.01168210 -12.8900 0.0600 90.0000
 0 0.01260110 -12.8900 0.0600 90.0000
 0 0.01407260 -12.8900 0.0600 90.0000
 0 0.01274310 -12.8900 0.0600 90.0000
 0 0.01300550 -12.8900 0.0600 90.0000
 0 0.01177320 -12.8900 0.0600 90.0000
 0 0.01253850 -12.8900 0.0600 90.0000
 0 0.01217650 -12.8900 0.0600 90.0000
 0 0.01394320 -12.8900 0.0600 90.0000
 0 0.01234280 -12.8900 0.0600 90.0000
 0 0.01280020 -12.8900 0.0600 90.0000
 0 0.01249530 -12.8900 0.0600 90.0000
 0 0.01281390 -12.8900 0.0600 90.0000
 0 0.01309290 -12.8900 0.0600 90.0000
 0 0.01326940 -12.8900 0.0600 90.0000
 0 0.01124420 -12.8900 0.0600 90.0000
 0 0.01667220 -12.8900 0.0600 90.0000
 0 0.01243860 -12.8900 0.0600 90.0000
 0 0.01138960 -12.8900 0.0600 90.0000
 0 0.01105110 -12.8900 0.0600 90.0000
 0 0.01273270 -12.8900 0.0600 90.0000
 0 0.01544420 -12.8900 0.0600 90.0000
 0 0.01523500 -12.8900 0.0600 90.0000
 0 0.01250650 -12.8900 0.0600 90.0000
 0 0.01096540 -12.8900 0.0600 90.0000
 0 0.01252720 -12.8900 0.0600 90.0000
 0 0.01323560 -12.8900 0.0600 90.0000
 0 0.01318780 -12.8900 0.0600 90.0000
 0 0.01356590 -12.8900 0.0600 90.0000
 0 0.01443640 -12.8900 0.0600 90.0000
 0 0.01391940 -12.8900 0.0600 90.0000
 0 0.01324920 -12.8900 0.0600 90.0000
 0 0.01410400 -12.8900 0.0600 90.0000
 0 0.01262020 -12.8900 0.0600 90.0000
 0 0.01257300 -12.8900 0.0600 90.0000
 0 0.01398960 -12.8900 0.0600 90.0000
 0 0.01343940 -12.8900 0.0600 90.0000
 0 0.01384910 -12.8900 0.0600 90.0000
 0 0.01328530 -12.8900 0.0600 90.0000
 0 0.01182850 -12.8900 0.0600 90.0000
 0 0.01340430 -12.8900 0.0600 90.0000
 0 0.02435510 -12.8900 0.0600 90.0000
 0 0.01286610 -12.8900 0.0600 90.0000
 0 0.01301420 -12.8900 0.0600 90.0000
 0 0.01072100 -12.8900 0.0600 90.0000
 0 0.01282810 -12.8900 0.0600 90.0000
 0 0.01149050 -12.8900 0.0600 90.0000
 0 0.01262170 -12.8900 0.0600 90.0000
 0 0.01376210 -12.8900 0.0600 90.0000
 0 0.01166900 -12.8900 0.0600 90.0000
 0 0.01323860 -12.8900 0.0600 90.0000
 0 0.01223170 -12.8900 0.0600 90.0000
 0 0.01351570 -12.8900 0.0600 90.0000
 0 0.01343270 -12.8900 0.0600 90.0000
 0 0.01422060 -12.8900 0.0600 90.0000
 0 0.01353000 -12.8900 0.0600 90.0000
 0 0.01352210 -12.8900 0.0600 90.0000
 0 0.01370720 -12.8900 0.0600 90.0000
 0 0.01090540 -12.8900 0.0600 90.0000
 0 0.01292910 -12.8900 0.0600 90.0000
 0 0.01241860 -12.8900 0.0600 90.0000
 0 0.01393390 -12.8900 0.0600 90.0000
 0 0.01587840 -12.8900 0.0600 90.0000
 0 0.01358860 -12.8900 0.0600 90.0000
 0 0.01243890 -12.8900 0.0600 90.0000
 0 0.01312680 -12.8900 0.0600 90.0000
 0 0.01199320 -12.8900 0.0600 90.0000
 0 0.01395290 -12.8900 0.0600 90.0000
 0 0.01147460 -12.8900 0.0600 90.0000
 0 0.01770700 -12.8900 0.0600 90.0000
 0 0.01195180 -12.8900 0.0600 90.0000
 0 0.01194910 -12.8900 0.0600 90.0000
 0 0.01156890 -12.8900 0.0600 90.0000
 0 0.01803180 -12.8900 0.0600 90.0000
 0 0.01292640 -12.8900 0.0600 90.0000
 0 0.01073360 -12.8900 0.0600 90.0000
 0 0.01014630 -12.8900 0.0600 90.0000
 0 0.01251230 -12.8900 0.0600 90.0000
 0 0.01206000 -12.8900 0.0600 90.0000
 0 0.01283940 -12.8900 0.0600 90.0000
 0 0.01249470 -12.8900 0.0600 90.0000
 0 0.01168770 -12.8900 0.0600 90.0000
 0 0.01135450 -12.8900 0.0600 90.0000
 0 0.02219330 -12.7790 0.0600 90.0000
 0 0.01811870 -12.6884 0.0600 90.0000
 0 0.01239260 -12.6265 0.0600 90.0000
 0 0.01405870 -12.5562 0.0600 90.0000
 0 0.01332700 -12.4896 0.0600 90.0000
 0 0.01243790 -12.4274 0.0600 90.0000
 0 0.01272180 -12.3638 0.0600 90.0000
 0 0.01197530 -12.3039 0.0600 90.0000
 0 0.01309620 -12.2384 0.0600 90.0000
 0 0.01317440 -12.1725 0.0600 90.0000
 0 0.01079670 -12.1185 0.0600 90.0000
 0 0.01320920 -12.0525 0.0600 90.0000
 0 0.01341010 -11.9854 0.0600 90.0000
 0 0.01383150 -11.9163 0.0600 90.0000
 0 0.01404810 -11.8460 0.0600 90.0000
 0 0.01387790 -11.7767 0.0600 90.0000
 0 0.01401330 -11.7066 0.0600 90.0000
 0 0.01229680 -11.6451 0.0600 90.0000
 0 0.01305770 -11.5798 0.0600 90.0000
 0 0.01151840 -11.5222 0.0600 90.0000
 0 0.01455700 -11.4494 0.0600 90.0000
 0 0.01338220 -11.3825 0.0600 90.0000
 0 0.01808500 -11.3825 0.0600 90.0000
 0 0.01491500 -11.3825 0.0600 90.0000
 0 0.01285490 -11.3825 0.0600 90.0000
 0 0.01200810 -11.3825 0.0600 90.0000
 0 0.01010190 -11.3825 0.0600 90.0000
 0 0.01451380 -11.3825 0.0600 90.0000
 0 0.01043730 -11.3825 0.0600 90.0000
 0 0.01179140 -11.3825 0.0600 90.0000
 0 0.02014030 -11.2818 0.0600 90.0000
 0 0.01373040 -11.2132 0.0600 90.0000
 0 0.01058540 -11.1603 0.0600 90.0000
 0 0.01229830 -11.0988 0.0600 90.0000
 0 0.01214140 -11.0381 0.0600 90.0000
 0 0.01383240 -10.9689 0.0600 90.0000
 0 0.01212800 -10.9083 0.0600 90.0000
 0 0.01304370 -10.8430 0.0600 90.0000
 0 0.01247830 -10.7806 0.0600 90.0000
 0 0.01271990 -10.7170 0.0600 90.0000
 0 0.01025000 -10.6658 0.0600 90.0000
 0 0.01360710 -10.5978 0.0600 90.0000
 0 0.01462160 -10.5246 0.0600 90.0000
 0 0.01326430 -10.4583 0.0600 90.0000
 0 0.01394220 -10.3886 0.0600 90.0000
 0 0.01087580 -10.3342 0.0600 90.0000
 0 0.01210870 -10.2737 0.0600 90.0000
 0 0.01313780 -10.2080 0.0600 90.0000
 0 0.01165820 -10.1497 0.0600 90.0000
 0 0.01197640 -10.0898 0.0600 90.0000
 0 0.01995430 -9.9901 0.0636 87.9046
 0 0.01746670 -9.9030 0.0696 86.0704
 0 0.01204900 -9.8430 0.0751 84.8052
 0 0.01319300 -9.7775 0.0826 83.4198
 0 0.01280950 -9.7140 0.0915 82.0746
 0 0.01117760 -9.6588 0.1003 80.9009
 0 0.01358010 -9.5921 0.1127 79.4748
 0 0.01153530 -9.5356 0.1245 78.2635
 0 0.01816550 -9.5356 0.1245 76.3560
 0 0.01591300 -9.5356 0.1245 74.6849
 0 0.01394540 -9.5356 0.1245 73.2205
 0 0.01233910 -9.5356 0.1245 71.9248
 0 0.01306800 -9.5356 0.1245 70.5525
 0 0.01486890 -9.5356 0.1245 68.9911
 0 0.01357360 -9.5356 0.1245 67.5658
 0 0.01157530 -9.5356 0.1245 66.3503
 0 0.01182280 -9.5356 0.1245 65.1087
 0 0.01134070 -9.5356 0.1245 63.9178
 0 0.01169240 -9.5356 0.1245 62.6900
 0 0.01253010 -9.5356 0.1245 61.3742
 0 0.01303780 -9.5356 0.1245 60.0051
 0 0.01357240 -9.5356 0.1245 58.5799
 0 0.01167040 -9.5356 0.1245 57.3544
 0 0.01195980 -9.5356 0.1245 56.0985
 0 0.01276510 -9.5356 0.1245 54.7580
 0 0.01085010 -9.5356 0.1245 53.6187
 0 0.01389170 -9.5356 0.1245 52.1599
 0 0.01445220 -9.5356 0.1245 50.6423
 0 0.01381900 -9.5356 0.1245 49.1911
 0 0.01177930 -9.5356 0.1245 47.9542
 0 0.02545070 -9.4452 0.2140 45.2816
 0 0.01724950 -9.3859 0.2766 43.4702
 0 0.01384490 -9.3395 0.3280 42.0164
 0 0.01451840 -9.2924 0.3832 40.4918
 0 0.01221680 -9.2538 0.4305 39.2089
 0 0.01268940 -9.2148 0.4806 37.8764
 0 0.01185900 -9.1794 0.5282 36.6311
 0 0.01411640 -9.1388 0.5859 35.1487
 0 0.01235230 -9.1044 0.6372 33.8516
 0 0.01124040 -9.0741 0.6845 32.6713
 0 0.01274290 -9.0409 0.7390 31.3331
 0 0.01090380 -9.0135 0.7861 30.1881
 0 0.01295060 -8.9823 0.8428 28.8282
 0 0.01801710 -8.9389 0.9217 28.8282
 0 0.01669950 -8.8986 0.9949 28.8282
 0 0.01257470 -8.8683 1.0500 28.8282
 0 0.01230140 -8.8386 1.1038 28.8282
 0 0.01166830 -8.8105 1.1550 28.8282
 0 0.01018430 -8.7859 1.1996 28.8282
 0 0.01410470 -8.7519 1.2613 28.8282
 0 0.01093600 -8.7256 1.3093 28.8282
 0 0.01227000 -8.6960 1.3630 28.8282
 0 0.01232150 -8.6663 1.4170 28.8282
 0 0.01098510 -8.6398 1.4651 28.8282
 0 0.01290690 -8.6087 1.5216 28.8282
 0 0.01132230 -8.5814 1.5712 28.8282
 0 0.01205300 -8.5523 1.6240 28.8282
 0 0.01292690 -8.5211 1.6806 28.8282
 0 0.01152990 -8.4934 1.7311 28.8282
 0 0.01169720 -8.4652 1.7824 28.8282
 0 0.01073810 -8.4393 1.8294 28.8282
 0 0.01139620 -8.4118 1.8793 28.8282
 0 0.01090280 -8.3855 1.9271 28.8282
 0 0.02624790 -8.3834 2.0057 28.8282
 0 0.02294560 -8.4120 2.0614 28.8282
 0 0.01442020 -8.4278 2.1021 28.8282
 0 0.03251650 -8.4647 2.1996 28.8282
 0 0.02498890 -8.4816 2.2894 28.8282
 0 0.01493620 -8.4865 2.3486 28.8282
 0 0.01957610 -8.4865 2.3486 28.8282
 0 0.01596070 -8.4865 2.3486 28.8282
 0 0.01342080 -8.4865 2.3486 28.8282
 0 0.01299970 -8.4865 2.3486 28.8282
 0 0.01277980 -8.4865 2.3486 28.8282
 0 0.01375550 -8.4865 2.3486 28.8282
 0 0.01108230 -8.4865 2.3486 28.8282
 0 0.01306260 -8.4865 2.3486 28.8282
 0 0.01007620 -8.4865 2.3486 28.8282
 0 0.01324300 -8.4865 2.3486 28.8282
 0 0.01314600 -8.4865 2.3486 28.8282
 0 0.01018380 -8.4865 2.3486 28.8282
 0 0.01523000 -8.4865 2.3486 28.8282
 0 0.01201550 -8.4865 2.3486 28.8282
 0 0.01040030 -8.4865 2.3486 28.8282
 0 0.01297000 -8.4865 2.3486 28.8282
 0 0.01031280 -8.4865 2.3486 28.8282
 0 0.01532810 -8.4865 2.3486 28.8282
 0 0.01366560 -8.4865 2.3486 28.8282
 0 0.01116540 -8.4865 2.3486 28.8282
 0 0.01339660 -8.4865 2.3486 28.8282
 0 0.02225420 -8.4865 2.3486 28.8282
 0 0.01857830 -8.4865 2.3486 28.8282
 0 0.01346250 -8.4865 2.3486 28.8282
 0 0.00984960 -8.4865 2.3486 28.8282
 0 0.01369940 -8.4865 2.3486 28.8282
 0 0.01070510 -8.4865 2.3486 28.8282
 0 0.01315200 -8.4865 2.3486 28.8282
 0 0.01398890 -8.4865 2.3486 28.8282
 0 0.01070570 -8.4865 2.3486 28.8282
 0 0.01231980 -8.4865 2.3486 28.8282
 0 0.01035640 -8.4865 2.3486 28.8282
 0 0.01344480 -8.4865 2.3486 28.8282
 0 0.01376940 -8.4865 2.3486 28.8282
 0 0.01095810 -8.4865 2.3486 28.8282
 0 0.01405230 -8.4865 2.3486 28.8282
 0 0.01398560 -8.4865 2.3486 28.8282
 0 0.01052950 -8.4865 2.3486 28.8282
 0 0.01369790 -8.4865 2.3486 28.8282
 0 0.01027900 -8.4865 2.3486 28.8282
 0 0.01243270 -8.4865 2.3486 28.8282
 0 0.01344550 -8.4865 2.3486 28.8282
 0 0.01205040 -8.4865 2.3486 28.8282
 0 0.01525750 -8.4865 2.3486 28.8282
 0 0.01274750 -8.4865 2.3486 28.8282
 0 0.01134950 -8.4865 2.3486 28.8282
 0 0.01367160 -8.4865 2.3486 28.8282
 0 0.01223610 -8.4865 2.3486 28.8282
 0 0.01031510 -8.4865 2.3486 28.8282
 0 0.01408370 -8.4865 2.3486 28.8282
 0 0.00995660 -8.4865 2.3486 28.8282
 0 0.01282640 -8.4865 2.3486 28.8282
 0 0.01074220 -8.4865 2.3486 28.8282
 0 0.01640590 -8.4865 2.3486 28.8282
 0 0.01412920 -8.4865 2.3486 28.8282
 0 0.01314060 -8.4865 2.3486 28.8282
 0 0.00990560 -8.4865 2.3486 28.8282
 0 0.01320440 -8.4865 2.3486 28.8282
 0 0.01114710 -8.4865 2.3486 28.8282
 0 0.01365770 -8.4865 2.3486 28.8282
 0 0.01298590 -8.4865 2.3486 28.8282
 0 0.01226000 -8.4865 2.3486 28.8282
 0 0.01549240 -8.4865 2.3486 28.8282
 0 0.01290050 -8.4865 2.3486 28.8282
